red_light_data.csv
7207.0 -33.890722 151.206127
7208.0 -33.9185524 151.226151
7209.0 -33.884243 150.93774
7210.0 -33.8853299 151.1371247
7211.0 -32.9371319 151.7163306
7212.0 -32.9275098 151.7572699
7213.0 -32.9122179 151.720923
7214.0 -32.8874123 151.7224693
7215.0 -32.9245781 151.7493677
7216.0 -34.4283969 150.8865581
7217.0 -34.4562961 150.8438715
7218.0 -34.425747 150.8998203
7219.0 -34.43680519999999 150.8633439
7220.0 -34.5318435 150.868605
7223.0 -33.8385807 151.0358449
7240.0 -33.8791607 151.1375481
7241.0 -33.8710114 151.1198776
7242.0 -33.8298358 151.010148
7243.0 -33.880541 151.2049867
7244.0 -33.880541 151.2049867
7245.0 -33.9230726 151.0678535
7246.0 -33.9187181 151.1031845
7247.0 -33.8172087 151.2015284
7248.0 -33.9162285 151.0384083
7249.0 -33.816592 151.000275
7250.0 -33.8637456 151.0185357
7251.0 -33.8752093 151.1592542
7252.0 -33.8631555 151.105011
7253.0 -33.9233691 150.911899
7254.0 -33.7945603 151.1183431
7269.0 -33.794498 151.1219266
7270.0 -33.7945603 151.1183431
7271.0 -33.9144207 151.0677547
7272.0 -33.9351704 151.01043
7273.0 -33.767284 150.952495
7274.0 -33.778447 150.8110085
7275.0 -33.8960086 151.1065154
7276.0 -34.0725565 150.8101923
7277.0 -33.90295 151.084403
7278.0 -33.9492515 151.1024769
7279.0 -33.86573500000001 150.9555121
7280.0 -33.8499757 150.9449777
7281.0 -33.85315 150.939634
7282.0 -33.8154975 151.0045853
7283.0 -33.7957943 150.989149
7284.0 -33.7877012 150.7714889
7285.0 -33.9120879 151.2378064
7286.0 -33.981924 151.1367512
7287.0 -33.911853 151.1983787
7288.0 -33.8882355 151.2382061
7289.0 -32.9078928 151.66465
7290.0 -34.4881665 150.887895
7291.0 -34.4435211 150.8820758
7292.0 -31.2532183 146.921099
7293.0 -33.8769561 151.1009038
7294.0 -33.8990549 151.0373711
7295.0 -33.8869308 151.2082467
7296.0 -33.874597 151.216813
7297.0 -33.811225 151.1664308
7298.0 -33.8126402 151.0608014
7299.0 -33.8366784 150.9897028
7300.0 -33.85168 151.0381018
7301.0 -33.7943637 151.0742803
7302.0 -33.8786986 151.2136182
7303.0 -33.7714908 151.0799406
7304.0 -33.9522038 151.1313347
7305.0 -33.8303753 151.2141223
7306.0 -33.5989673 150.7514322
7307.0 -33.7105191 151.1034277
7308.0 -33.9405701 151.2382857
7309.0 -33.7314048 151.0035251
7310.0 -33.7651658 150.9090725
7311.0 -33.7326581 150.9422722
7312.0 -33.738493 150.8571677
7313.0 -33.9826229 151.1089423
7314.0 -33.8742587 150.9446379
7315.0 -33.925489 150.9181228
7316.0 -33.8868105 151.1987816
7317.0 -33.9152419 151.1751742
7318.0 -33.8818177 151.2195857
7319.0 -33.7880939 150.8510543
7320.0 -33.9510299 151.092051
7321.0 -33.8990549 151.0373711
7322.0 -33.9017916 151.0648827
7323.0 -33.9612894 151.2099956
7324.0 -33.88209 150.9240894
7325.0 -33.6065709 150.8222373
7326.0 -33.8549852 151.0722685
7327.0 -33.7651658 150.9090725
7328.0 -33.758949 150.8326728
7329.0 -33.8845354 151.2113085
7330.0 -33.8508561 151.1545913
7331.0 -33.9008384 151.2038166
7332.0 -33.8841552 151.2142346
7333.0 -33.8188816 150.9975736
7334.0 -33.7991518 150.9004175
7335.0 -33.8281803 150.9616772
7336.0 -33.846332 151.0302299
7337.0 -33.861154 150.9328879
7338.0 -33.921885 150.9188845
